,Start Time (LST),End Time (LST),Start Time (UTC),End Time (UTC),12 hr Snow (in.),12 hr LPE (in.)
282,2023-02-19 04:00:00-07:00,2023-02-19 16:00:00-07:00,2023-02-19 11:00:00+00:00,2023-02-19 23:00:00+00:00,2.0,0.07
283,2023-02-19 16:00:00-07:00,2023-02-20 04:00:00-07:00,2023-02-19 23:00:00+00:00,2023-02-20 11:00:00+00:00,0.0,0.0
284,2023-02-20 04:00:00-07:00,2023-02-20 16:00:00-07:00,2023-02-20 11:00:00+00:00,2023-02-20 23:00:00+00:00,0.5,0.07
285,2023-02-20 16:00:00-07:00,2023-02-21 04:00:00-07:00,2023-02-20 23:00:00+00:00,2023-02-21 11:00:00+00:00,0.0,0.0
286,2023-02-21 04:00:00-07:00,2023-02-21 16:00:00-07:00,2023-02-21 11:00:00+00:00,2023-02-21 23:00:00+00:00,4.5,0.3400000000000001
287,2023-02-21 16:00:00-07:00,2023-02-22 04:00:00-07:00,2023-02-21 23:00:00+00:00,2023-02-22 11:00:00+00:00,14.0,1.16
288,2023-02-22 04:00:00-07:00,2023-02-22 16:00:00-07:00,2023-02-22 11:00:00+00:00,2023-02-22 23:00:00+00:00,5.5,0.35
289,2023-02-22 16:00:00-07:00,2023-02-23 04:00:00-07:00,2023-02-22 23:00:00+00:00,2023-02-23 11:00:00+00:00,2.0,0.2
290,2023-02-23 04:00:00-07:00,2023-02-23 16:00:00-07:00,2023-02-23 11:00:00+00:00,2023-02-23 23:00:00+00:00,3.5,0.23
291,2023-02-23 16:00:00-07:00,2023-02-24 04:00:00-07:00,2023-02-23 23:00:00+00:00,2023-02-24 11:00:00+00:00,4.0,0.29
292,2023-02-24 04:00:00-07:00,2023-02-24 16:00:00-07:00,2023-02-24 11:00:00+00:00,2023-02-24 23:00:00+00:00,2.5,0.16
293,2023-02-24 16:00:00-07:00,2023-02-25 04:00:00-07:00,2023-02-24 23:00:00+00:00,2023-02-25 11:00:00+00:00,0.0,0.0
294,2023-02-25 04:00:00-07:00,2023-02-25 16:00:00-07:00,2023-02-25 11:00:00+00:00,2023-02-25 23:00:00+00:00,0.0,0.0
295,2023-02-25 16:00:00-07:00,2023-02-26 04:00:00-07:00,2023-02-25 23:00:00+00:00,2023-02-26 11:00:00+00:00,0.0,0.0
296,2023-02-26 04:00:00-07:00,2023-02-26 16:00:00-07:00,2023-02-26 11:00:00+00:00,2023-02-26 23:00:00+00:00,1.0,0.1
297,2023-02-26 16:00:00-07:00,2023-02-27 04:00:00-07:00,2023-02-26 23:00:00+00:00,2023-02-27 11:00:00+00:00,5.999999999999999,0.3
298,2023-02-27 04:00:00-07:00,2023-02-27 16:00:00-07:00,2023-02-27 11:00:00+00:00,2023-02-27 23:00:00+00:00,3.5,0.2
299,2023-02-27 16:00:00-07:00,2023-02-28 04:00:00-07:00,2023-02-27 23:00:00+00:00,2023-02-28 11:00:00+00:00,20.0,1.95
300,2023-02-28 04:00:00-07:00,2023-02-28 16:00:00-07:00,2023-02-28 11:00:00+00:00,2023-02-28 23:00:00+00:00,3.5,0.2
301,2023-02-28 16:00:00-07:00,2023-03-01 04:00:00-07:00,2023-02-28 23:00:00+00:00,2023-03-01 11:00:00+00:00,3.5,0.2
302,2023-03-01 04:00:00-07:00,2023-03-01 16:00:00-07:00,2023-03-01 11:00:00+00:00,2023-03-01 23:00:00+00:00,4.5,0.33
303,2023-03-01 16:00:00-07:00,2023-03-02 04:00:00-07:00,2023-03-01 23:00:00+00:00,2023-03-02 11:00:00+00:00,1.4999999999999998,0.04
304,2023-03-02 04:00:00-07:00,2023-03-02 16:00:00-07:00,2023-03-02 11:00:00+00:00,2023-03-02 23:00:00+00:00,1.4999999999999998,0.04
305,2023-03-02 16:00:00-07:00,2023-03-03 04:00:00-07:00,2023-03-02 23:00:00+00:00,2023-03-03 11:00:00+00:00,1.0,0.07
306,2023-03-03 04:00:00-07:00,2023-03-03 16:00:00-07:00,2023-03-03 11:00:00+00:00,2023-03-03 23:00:00+00:00,5.0,0.1799999999999999
307,2023-03-03 16:00:00-07:00,2023-03-04 04:00:00-07:00,2023-03-03 23:00:00+00:00,2023-03-04 11:00:00+00:00,1.0,0.04
308,2023-03-04 04:00:00-07:00,2023-03-04 16:00:00-07:00,2023-03-04 11:00:00+00:00,2023-03-04 23:00:00+00:00,2.0,0.15
309,2023-03-04 16:00:00-07:00,2023-03-05 04:00:00-07:00,2023-03-04 23:00:00+00:00,2023-03-05 11:00:00+00:00,21.0,1.4
310,2023-03-05 04:00:00-07:00,2023-03-05 16:00:00-07:00,2023-03-05 11:00:00+00:00,2023-03-05 23:00:00+00:00,4.5,0.25
311,2023-03-05 16:00:00-07:00,2023-03-06 04:00:00-07:00,2023-03-05 23:00:00+00:00,2023-03-06 11:00:00+00:00,15.0,0.91
312,2023-03-06 04:00:00-07:00,2023-03-06 16:00:00-07:00,2023-03-06 11:00:00+00:00,2023-03-06 23:00:00+00:00,2.0,0.15
313,2023-03-06 16:00:00-07:00,2023-03-07 04:00:00-07:00,2023-03-06 23:00:00+00:00,2023-03-07 11:00:00+00:00,1.0,0.05
314,2023-03-07 04:00:00-07:00,2023-03-07 16:00:00-07:00,2023-03-07 11:00:00+00:00,2023-03-07 23:00:00+00:00,0.0,0.0
315,2023-03-07 16:00:00-07:00,2023-03-08 04:00:00-07:00,2023-03-07 23:00:00+00:00,2023-03-08 11:00:00+00:00,0.0,0.0
316,2023-03-08 04:00:00-07:00,2023-03-08 16:00:00-07:00,2023-03-08 11:00:00+00:00,2023-03-08 23:00:00+00:00,2.5,0.17
317,2023-03-08 16:00:00-07:00,2023-03-09 04:00:00-07:00,2023-03-08 23:00:00+00:00,2023-03-09 11:00:00+00:00,7.5,0.4
318,2023-03-09 04:00:00-07:00,2023-03-09 16:00:00-07:00,2023-03-09 11:00:00+00:00,2023-03-09 23:00:00+00:00,0.0,0.0
319,2023-03-09 16:00:00-07:00,2023-03-10 04:00:00-07:00,2023-03-09 23:00:00+00:00,2023-03-10 11:00:00+00:00,1.4999999999999998,0.21
320,2023-03-10 04:00:00-07:00,2023-03-10 16:00:00-07:00,2023-03-10 11:00:00+00:00,2023-03-10 23:00:00+00:00,0.5,0.1
321,2023-03-10 16:00:00-07:00,2023-03-11 04:00:00-07:00,2023-03-10 23:00:00+00:00,2023-03-11 11:00:00+00:00,5.999999999999999,1.05
322,2023-03-11 04:00:00-07:00,2023-03-11 16:00:00-07:00,2023-03-11 11:00:00+00:00,2023-03-11 23:00:00+00:00,0.0,0.0
323,2023-03-11 16:00:00-07:00,2023-03-12 04:00:00-06:00,2023-03-11 23:00:00+00:00,2023-03-12 10:00:00+00:00,1.0,0.1
324,2023-03-12 04:00:00-06:00,2023-03-12 16:00:00-06:00,2023-03-12 10:00:00+00:00,2023-03-12 22:00:00+00:00,3.0,0.35
325,2023-03-12 16:00:00-06:00,2023-03-13 04:00:00-06:00,2023-03-12 22:00:00+00:00,2023-03-13 10:00:00+00:00,1.0,0.1
326,2023-03-13 04:00:00-06:00,2023-03-13 16:00:00-06:00,2023-03-13 10:00:00+00:00,2023-03-13 22:00:00+00:00,0.0,0.0
327,2023-03-13 16:00:00-06:00,2023-03-14 04:00:00-06:00,2023-03-13 22:00:00+00:00,2023-03-14 10:00:00+00:00,0.5,0.08
328,2023-03-14 04:00:00-06:00,2023-03-14 16:00:00-06:00,2023-03-14 10:00:00+00:00,2023-03-14 22:00:00+00:00,0.0,0.0
329,2023-03-14 16:00:00-06:00,2023-03-15 04:00:00-06:00,2023-03-14 22:00:00+00:00,2023-03-15 10:00:00+00:00,4.5,0.61
330,2023-03-15 04:00:00-06:00,2023-03-15 16:00:00-06:00,2023-03-15 10:00:00+00:00,2023-03-15 22:00:00+00:00,11.5,1.5600000000000005
331,2023-03-15 16:00:00-06:00,2023-03-16 04:00:00-06:00,2023-03-15 22:00:00+00:00,2023-03-16 10:00:00+00:00,0.5,0.04
332,2023-03-16 04:00:00-06:00,2023-03-16 16:00:00-06:00,2023-03-16 10:00:00+00:00,2023-03-16 22:00:00+00:00,0.0,0.0
333,2023-03-16 16:00:00-06:00,2023-03-17 04:00:00-06:00,2023-03-16 22:00:00+00:00,2023-03-17 10:00:00+00:00,0.0,0.0
334,2023-03-17 04:00:00-06:00,2023-03-17 16:00:00-06:00,2023-03-17 10:00:00+00:00,2023-03-17 22:00:00+00:00,0.0,0.0
335,2023-03-17 16:00:00-06:00,2023-03-18 04:00:00-06:00,2023-03-17 22:00:00+00:00,2023-03-18 10:00:00+00:00,0.0,0.0
336,2023-03-18 04:00:00-06:00,2023-03-18 16:00:00-06:00,2023-03-18 10:00:00+00:00,2023-03-18 22:00:00+00:00,0.0,0.0
337,2023-03-18 16:00:00-06:00,2023-03-19 04:00:00-06:00,2023-03-18 22:00:00+00:00,2023-03-19 10:00:00+00:00,0.0,0.0
338,2023-03-19 04:00:00-06:00,2023-03-19 16:00:00-06:00,2023-03-19 10:00:00+00:00,2023-03-19 22:00:00+00:00,0.0,0.0
339,2023-03-19 16:00:00-06:00,2023-03-20 04:00:00-06:00,2023-03-19 22:00:00+00:00,2023-03-20 10:00:00+00:00,5.0,0.3400000000000001
340,2023-03-20 04:00:00-06:00,2023-03-20 16:00:00-06:00,2023-03-20 10:00:00+00:00,2023-03-20 22:00:00+00:00,5.999999999999999,0.55
341,2023-03-20 16:00:00-06:00,2023-03-21 04:00:00-06:00,2023-03-20 22:00:00+00:00,2023-03-21 10:00:00+00:00,3.5,0.25
342,2023-03-21 04:00:00-06:00,2023-03-21 16:00:00-06:00,2023-03-21 10:00:00+00:00,2023-03-21 22:00:00+00:00,0.0,0.0
343,2023-03-21 16:00:00-06:00,2023-03-22 04:00:00-06:00,2023-03-21 22:00:00+00:00,2023-03-22 10:00:00+00:00,7.0,0.8199999999999998
344,2023-03-22 04:00:00-06:00,2023-03-22 16:00:00-06:00,2023-03-22 10:00:00+00:00,2023-03-22 22:00:00+00:00,9.5,0.7499999999999999
345,2023-03-22 16:00:00-06:00,2023-03-23 04:00:00-06:00,2023-03-22 22:00:00+00:00,2023-03-23 10:00:00+00:00,4.5,0.31
346,2023-03-23 04:00:00-06:00,2023-03-23 16:00:00-06:00,2023-03-23 10:00:00+00:00,2023-03-23 22:00:00+00:00,4.0,0.28
347,2023-03-23 16:00:00-06:00,2023-03-24 04:00:00-06:00,2023-03-23 22:00:00+00:00,2023-03-24 10:00:00+00:00,1.4999999999999998,0.16
348,2023-03-24 04:00:00-06:00,2023-03-24 16:00:00-06:00,2023-03-24 10:00:00+00:00,2023-03-24 22:00:00+00:00,19.0,1.04
349,2023-03-24 16:00:00-06:00,2023-03-25 04:00:00-06:00,2023-03-24 22:00:00+00:00,2023-03-25 10:00:00+00:00,5.999999999999999,0.5
350,2023-03-25 04:00:00-06:00,2023-03-25 16:00:00-06:00,2023-03-25 10:00:00+00:00,2023-03-25 22:00:00+00:00,3.0,0.25
351,2023-03-25 16:00:00-06:00,2023-03-26 04:00:00-06:00,2023-03-25 22:00:00+00:00,2023-03-26 10:00:00+00:00,1.0,0.1
352,2023-03-26 04:00:00-06:00,2023-03-26 16:00:00-06:00,2023-03-26 10:00:00+00:00,2023-03-26 22:00:00+00:00,1.4999999999999998,0.1
353,2023-03-26 16:00:00-06:00,2023-03-27 04:00:00-06:00,2023-03-26 22:00:00+00:00,2023-03-27 10:00:00+00:00,4.0,0.24
354,2023-03-27 04:00:00-06:00,2023-03-27 16:00:00-06:00,2023-03-27 10:00:00+00:00,2023-03-27 22:00:00+00:00,6.5,0.4
355,2023-03-27 16:00:00-06:00,2023-03-28 04:00:00-06:00,2023-03-27 22:00:00+00:00,2023-03-28 10:00:00+00:00,0.0,0.0
356,2023-03-28 04:00:00-06:00,2023-03-28 16:00:00-06:00,2023-03-28 10:00:00+00:00,2023-03-28 22:00:00+00:00,0.0,0.0
357,2023-03-28 16:00:00-06:00,2023-03-29 04:00:00-06:00,2023-03-28 22:00:00+00:00,2023-03-29 10:00:00+00:00,0.0,0.0
358,2023-03-29 04:00:00-06:00,2023-03-29 16:00:00-06:00,2023-03-29 10:00:00+00:00,2023-03-29 22:00:00+00:00,1.0,0.05
359,2023-03-29 16:00:00-06:00,2023-03-30 04:00:00-06:00,2023-03-29 22:00:00+00:00,2023-03-30 10:00:00+00:00,14.0,1.04
360,2023-03-30 04:00:00-06:00,2023-03-30 16:00:00-06:00,2023-03-30 10:00:00+00:00,2023-03-30 22:00:00+00:00,4.0,0.24
361,2023-03-30 16:00:00-06:00,2023-03-31 04:00:00-06:00,2023-03-30 22:00:00+00:00,2023-03-31 10:00:00+00:00,15.0,0.6
362,2023-03-31 04:00:00-06:00,2023-03-31 16:00:00-06:00,2023-03-31 10:00:00+00:00,2023-03-31 22:00:00+00:00,13.0,0.8
363,2023-03-31 16:00:00-06:00,2023-04-01 04:00:00-06:00,2023-03-31 22:00:00+00:00,2023-04-01 10:00:00+00:00,0.0,0.0
364,2023-04-01 04:00:00-06:00,2023-04-01 16:00:00-06:00,2023-04-01 10:00:00+00:00,2023-04-01 22:00:00+00:00,0.0,0.0
365,2023-04-01 16:00:00-06:00,2023-04-02 04:00:00-06:00,2023-04-01 22:00:00+00:00,2023-04-02 10:00:00+00:00,0.0,0.0
366,2023-04-02 04:00:00-06:00,2023-04-02 16:00:00-06:00,2023-04-02 10:00:00+00:00,2023-04-02 22:00:00+00:00,1.0,0.05
367,2023-04-02 16:00:00-06:00,2023-04-03 04:00:00-06:00,2023-04-02 22:00:00+00:00,2023-04-03 10:00:00+00:00,2.0,0.19
368,2023-04-03 04:00:00-06:00,2023-04-03 16:00:00-06:00,2023-04-03 10:00:00+00:00,2023-04-03 22:00:00+00:00,11.0,0.7
369,2023-04-03 16:00:00-06:00,2023-04-04 04:00:00-06:00,2023-04-03 22:00:00+00:00,2023-04-04 10:00:00+00:00,20.0,1.07
370,2023-04-04 04:00:00-06:00,2023-04-04 16:00:00-06:00,2023-04-04 10:00:00+00:00,2023-04-04 22:00:00+00:00,11.999999999999998,0.64
371,2023-04-04 16:00:00-06:00,2023-04-05 04:00:00-06:00,2023-04-04 22:00:00+00:00,2023-04-05 10:00:00+00:00,16.5,0.8
372,2023-04-05 04:00:00-06:00,2023-04-05 16:00:00-06:00,2023-04-05 10:00:00+00:00,2023-04-05 22:00:00+00:00,4.0,0.14
373,2023-04-05 16:00:00-06:00,2023-04-06 04:00:00-06:00,2023-04-05 22:00:00+00:00,2023-04-06 10:00:00+00:00,0.0,0.0
374,2023-04-06 04:00:00-06:00,2023-04-06 16:00:00-06:00,2023-04-06 10:00:00+00:00,2023-04-06 22:00:00+00:00,0.0,0.0
375,2023-04-06 16:00:00-06:00,2023-04-07 04:00:00-06:00,2023-04-06 22:00:00+00:00,2023-04-07 10:00:00+00:00,0.0,0.0
376,2023-04-07 04:00:00-06:00,2023-04-07 16:00:00-06:00,2023-04-07 10:00:00+00:00,2023-04-07 22:00:00+00:00,0.0,0.0
377,2023-04-07 16:00:00-06:00,2023-04-08 04:00:00-06:00,2023-04-07 22:00:00+00:00,2023-04-08 10:00:00+00:00,0.0,0.0
378,2023-04-08 04:00:00-06:00,2023-04-08 16:00:00-06:00,2023-04-08 10:00:00+00:00,2023-04-08 22:00:00+00:00,0.0,0.0
379,2023-04-08 16:00:00-06:00,2023-04-09 04:00:00-06:00,2023-04-08 22:00:00+00:00,2023-04-09 10:00:00+00:00,0.0,0.0
380,2023-04-09 04:00:00-06:00,2023-04-09 16:00:00-06:00,2023-04-09 10:00:00+00:00,2023-04-09 22:00:00+00:00,0.0,0.0
381,2023-04-09 16:00:00-06:00,2023-04-10 04:00:00-06:00,2023-04-09 22:00:00+00:00,2023-04-10 10:00:00+00:00,0.0,0.0
382,2023-04-10 04:00:00-06:00,2023-04-10 16:00:00-06:00,2023-04-10 10:00:00+00:00,2023-04-10 22:00:00+00:00,0.0,0.0
383,2023-04-10 16:00:00-06:00,2023-04-11 04:00:00-06:00,2023-04-10 22:00:00+00:00,2023-04-11 10:00:00+00:00,0.0,0.0
384,2023-04-11 04:00:00-06:00,2023-04-11 16:00:00-06:00,2023-04-11 10:00:00+00:00,2023-04-11 22:00:00+00:00,0.0,0.0
385,2023-04-11 16:00:00-06:00,2023-04-12 04:00:00-06:00,2023-04-11 22:00:00+00:00,2023-04-12 10:00:00+00:00,0.0,0.0
386,2023-04-12 04:00:00-06:00,2023-04-12 16:00:00-06:00,2023-04-12 10:00:00+00:00,2023-04-12 22:00:00+00:00,0.0,0.0
387,2023-04-12 16:00:00-06:00,2023-04-13 04:00:00-06:00,2023-04-12 22:00:00+00:00,2023-04-13 10:00:00+00:00,0.0,0.0
388,2023-04-13 04:00:00-06:00,2023-04-13 16:00:00-06:00,2023-04-13 10:00:00+00:00,2023-04-13 22:00:00+00:00,0.0,0.04
389,2023-04-13 16:00:00-06:00,2023-04-14 04:00:00-06:00,2023-04-13 22:00:00+00:00,2023-04-14 10:00:00+00:00,0.0,0.0
390,2023-04-14 04:00:00-06:00,2023-04-14 16:00:00-06:00,2023-04-14 10:00:00+00:00,2023-04-14 22:00:00+00:00,1.4999999999999998,0.1799999999999999
391,2023-04-14 16:00:00-06:00,2023-04-15 04:00:00-06:00,2023-04-14 22:00:00+00:00,2023-04-15 10:00:00+00:00,0.5,0.04
392,2023-04-15 04:00:00-06:00,2023-04-15 16:00:00-06:00,2023-04-15 10:00:00+00:00,2023-04-15 22:00:00+00:00,0.0,0.0
393,2023-04-15 16:00:00-06:00,2023-04-16 04:00:00-06:00,2023-04-15 22:00:00+00:00,2023-04-16 10:00:00+00:00,0.0,0.0
394,2023-04-16 04:00:00-06:00,2023-04-16 16:00:00-06:00,2023-04-16 10:00:00+00:00,2023-04-16 22:00:00+00:00,0.0,0.0
395,2023-04-16 16:00:00-06:00,2023-04-17 04:00:00-06:00,2023-04-16 22:00:00+00:00,2023-04-17 10:00:00+00:00,0.0,0.0
396,2023-04-17 04:00:00-06:00,2023-04-17 16:00:00-06:00,2023-04-17 10:00:00+00:00,2023-04-17 22:00:00+00:00,0.0,0.0
397,2023-04-17 16:00:00-06:00,2023-04-18 04:00:00-06:00,2023-04-17 22:00:00+00:00,2023-04-18 10:00:00+00:00,0.0,0.0
398,2023-04-18 04:00:00-06:00,2023-04-18 16:00:00-06:00,2023-04-18 10:00:00+00:00,2023-04-18 22:00:00+00:00,3.0,0.33
399,2023-04-18 16:00:00-06:00,2023-04-19 04:00:00-06:00,2023-04-18 22:00:00+00:00,2023-04-19 10:00:00+00:00,2.0,0.14
400,2023-04-19 04:00:00-06:00,2023-04-19 16:00:00-06:00,2023-04-19 10:00:00+00:00,2023-04-19 22:00:00+00:00,0.0,0.0
401,2023-04-19 16:00:00-06:00,2023-04-20 04:00:00-06:00,2023-04-19 22:00:00+00:00,2023-04-20 10:00:00+00:00,0.0,0.0
402,2023-04-20 04:00:00-06:00,2023-04-20 16:00:00-06:00,2023-04-20 10:00:00+00:00,2023-04-20 22:00:00+00:00,2.5,0.11
403,2023-04-20 16:00:00-06:00,2023-04-21 04:00:00-06:00,2023-04-20 22:00:00+00:00,2023-04-21 10:00:00+00:00,0.0,0.0
404,2023-04-21 04:00:00-06:00,2023-04-21 16:00:00-06:00,2023-04-21 10:00:00+00:00,2023-04-21 22:00:00+00:00,2.0,0.21
405,2023-04-21 16:00:00-06:00,2023-04-22 04:00:00-06:00,2023-04-21 22:00:00+00:00,2023-04-22 10:00:00+00:00,4.0,0.56
406,2023-04-22 04:00:00-06:00,2023-04-22 16:00:00-06:00,2023-04-22 10:00:00+00:00,2023-04-22 22:00:00+00:00,0.5,0.05
407,2023-04-22 16:00:00-06:00,2023-04-23 04:00:00-06:00,2023-04-22 22:00:00+00:00,2023-04-23 10:00:00+00:00,0.0,0.0
408,2023-04-23 04:00:00-06:00,2023-04-23 16:00:00-06:00,2023-04-23 10:00:00+00:00,2023-04-23 22:00:00+00:00,0.0,0.0
409,2023-04-23 16:00:00-06:00,2023-04-24 04:00:00-06:00,2023-04-23 22:00:00+00:00,2023-04-24 10:00:00+00:00,0.0,0.0
410,2023-04-24 04:00:00-06:00,2023-04-24 16:00:00-06:00,2023-04-24 10:00:00+00:00,2023-04-24 22:00:00+00:00,1.4999999999999998,0.19
411,2023-04-24 16:00:00-06:00,2023-04-25 04:00:00-06:00,2023-04-24 22:00:00+00:00,2023-04-25 10:00:00+00:00,5.999999999999999,0.63
412,2023-04-25 04:00:00-06:00,2023-04-25 16:00:00-06:00,2023-04-25 10:00:00+00:00,2023-04-25 22:00:00+00:00,2.0,0.1799999999999999
413,2023-04-25 16:00:00-06:00,2023-04-26 04:00:00-06:00,2023-04-25 22:00:00+00:00,2023-04-26 10:00:00+00:00,0.0,0.0
414,2023-04-26 04:00:00-06:00,2023-04-26 16:00:00-06:00,2023-04-26 10:00:00+00:00,2023-04-26 22:00:00+00:00,0.0,0.0
415,2023-04-26 16:00:00-06:00,2023-04-27 04:00:00-06:00,2023-04-26 22:00:00+00:00,2023-04-27 10:00:00+00:00,0.0,0.0
416,2023-04-27 04:00:00-06:00,2023-04-27 16:00:00-06:00,2023-04-27 10:00:00+00:00,2023-04-27 22:00:00+00:00,0.0,0.0
417,2023-04-27 16:00:00-06:00,2023-04-28 04:00:00-06:00,2023-04-27 22:00:00+00:00,2023-04-28 10:00:00+00:00,0.0,0.0
418,2023-04-28 04:00:00-06:00,2023-04-28 16:00:00-06:00,2023-04-28 10:00:00+00:00,2023-04-28 22:00:00+00:00,0.0,0.0
419,2023-04-28 16:00:00-06:00,2023-04-29 04:00:00-06:00,2023-04-28 22:00:00+00:00,2023-04-29 10:00:00+00:00,0.0,0.0
420,2023-04-29 04:00:00-06:00,2023-04-29 16:00:00-06:00,2023-04-29 10:00:00+00:00,2023-04-29 22:00:00+00:00,0.0,0.0
